Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
88849368,-2.75,179.37,7.8,6.37,0.3,7.9,2.0
89026360,-2.72,179.49,7.8,6.43,0.2,7.8,1.6
89203350,-2.71,179.58,7.7,6.47,0.2,7.7,1.3
89380340,-2.69,179.64,7.7,6.51,0.2,7.7,1.1
89557332,-2.66,179.77,7.6,6.59,0.1,7.6,0.7
89734322,-2.62,179.85,7.5,6.67,0.1,7.5,0.5
89911312,-2.59,179.87,7.4,6.75,0.1,7.4,0.4
90088304,-2.56,179.92,7.3,6.83,0.0,7.3,0.3
90265294,-2.52,179.92,7.2,6.93,0.0,7.2,0.3
90442284,-2.50,179.89,7.1,6.99,0.0,7.1,0.4
90619276,-2.47,179.86,7.1,7.09,0.1,7.1,0.5
90796266,-2.43,179.89,6.9,7.20,0.0,6.9,0.4
90973256,-2.40,179.80,6.9,7.28,0.1,6.9,0.7
91150248,-2.36,179.77,6.8,7.40,0.1,6.8,0.8
91327238,-2.33,179.69,6.7,7.51,0.1,6.7,1.1
91504228,-2.28,179.65,6.5,7.65,0.2,6.5,1.3
91681220,-2.25,179.58,6.4,7.78,0.2,6.4,1.6
91858210,-2.22,179.44,6.4,7.87,0.2,6.4,2.2
92035200,-2.20,179.30,6.3,7.95,0.3,6.3,2.8
92212192,-2.16,179.14,6.2,8.07,0.4,6.2,3.4
92389182,-2.14,179.03,6.1,8.16,0.4,6.1,3.9
92566172,-2.11,178.84,6.0,8.28,0.5,6.1,4.7
92743164,-2.08,178.64,6.0,8.40,0.6,6.0,5.6
92920154,-2.06,178.51,5.9,8.48,0.6,5.9,6.2
93097144,-2.04,178.32,5.8,8.57,0.7,5.9,7.0
93274136,-2.01,178.21,5.8,8.67,0.8,5.8,7.6
93451126,-2.00,178.01,5.7,8.73,0.9,5.8,8.5
93628116,-1.97,177.91,5.6,8.85,0.9,5.7,9.0
93805108,-1.95,177.72,5.6,8.97,1.0,5.7,10.0
93982098,-1.93,177.59,5.5,9.03,1.0,5.6,10.6
94159088,-1.91,177.34,5.5,9.11,1.1,5.6,11.8
94336080,-1.89,177.17,5.4,9.22,1.2,5.6,12.7
94513070,-1.89,176.98,5.4,9.25,1.3,5.6,13.5
94690060,-1.87,176.76,5.4,9.31,1.4,5.6,14.6
94867052,-1.86,176.55,5.3,9.36,1.5,5.6,15.5
95044042,-1.85,176.35,5.3,9.44,1.6,5.5,16.6
95221032,-1.83,176.13,5.3,9.53,1.7,5.5,17.6
95398024,-1.82,175.96,5.2,9.59,1.7,5.5,18.5
95575014,-1.81,175.79,5.2,9.64,1.8,5.5,19.3
95752004,-1.80,175.62,5.2,9.71,1.9,5.5,20.2
95928996,-1.78,175.44,5.1,9.78,2.0,5.5,21.0
96105986,-1.78,175.16,5.1,9.80,2.1,5.5,22.2
96282976,-1.78,175.04,5.1,9.81,2.1,5.5,22.8
96459968,-1.76,174.81,5.1,9.89,2.2,5.5,23.9
96636958,-1.75,174.60,5.0,9.94,2.3,5.6,24.8
96813948,-1.75,174.41,5.0,9.98,2.4,5.6,25.7
96990940,-1.73,174.21,5.0,10.07,2.5,5.6,26.7
97167930,-1.74,174.01,5.0,10.04,2.6,5.6,27.4
97344920,-1.72,173.83,5.0,10.11,2.7,5.6,28.3
97521912,-1.72,173.65,5.0,10.12,2.7,5.7,29.0
97698902,-1.72,173.44,5.0,10.13,2.8,5.7,29.8
97875892,-1.71,173.19,4.9,10.18,2.9,5.7,30.9
98052884,-1.71,173.04,4.9,10.21,3.0,5.8,31.5
98229874,-1.70,172.89,4.9,10.25,3.1,5.8,32.1
98406864,-1.69,172.70,4.9,10.28,3.2,5.8,32.9
98583856,-1.70,172.52,4.9,10.27,3.2,5.9,33.5
98760846,-1.70,172.32,4.9,10.26,3.3,5.9,34.2
98937836,-1.69,172.18,4.9,10.32,3.4,5.9,34.8
99114828,-1.69,171.95,4.9,10.32,3.5,6.0,35.6
99291818,-1.69,171.76,4.9,10.33,3.6,6.0,36.2
99468808,-1.69,171.55,4.9,10.34,3.7,6.1,37.0
99645800,-1.68,171.37,4.8,10.40,3.7,6.1,37.7
99822790,-1.68,171.16,4.9,10.36,3.8,6.2,38.2
99999780,-1.68,170.97,4.9,10.35,3.9,6.2,38.8
100176772,-1.67,170.81,4.8,10.41,4.0,6.3,39.5
100353762,-1.68,170.57,4.9,10.37,4.1,6.3,40.1
100530752,-1.68,170.37,4.8,10.39,4.2,6.4,40.7
100707744,-1.67,170.24,4.8,10.44,4.2,6.4,41.3
100884734,-1.67,170.03,4.8,10.41,4.3,6.5,41.8
101061724,-1.68,169.83,4.9,10.37,4.4,6.6,42.2
101238716,-1.69,169.68,4.9,10.34,4.5,6.6,42.5
101415706,-1.69,169.57,4.9,10.32,4.5,6.7,42.8
101592696,-1.68,169.27,4.9,10.39,4.6,6.7,43.8
101769688,-1.68,169.09,4.9,10.39,4.7,6.8,44.3
101946678,-1.67,168.93,4.8,10.43,4.8,6.8,44.8
102123668,-1.67,168.78,4.8,10.45,4.9,6.9,45.2
102300660,-1.68,168.63,4.9,10.37,4.9,6.9,45.4
102477650,-1.68,168.39,4.9,10.36,5.0,7.0,45.9
102654640,-1.69,168.20,4.9,10.34,5.1,7.1,46.3
102831632,-1.69,167.96,4.9,10.29,5.2,7.2,46.8
103008622,-1.68,167.81,4.9,10.36,5.3,7.2,47.3
103185612,-1.67,167.66,4.9,10.41,5.4,7.2,47.8
103362604,-1.68,167.46,4.9,10.37,5.4,7.3,48.1
103539594,-1.69,167.28,4.9,10.33,5.5,7.4,48.4
103716584,-1.69,167.06,4.9,10.33,5.6,7.5,48.9
103893576,-1.68,166.86,4.9,10.35,5.7,7.5,49.4
104070566,-1.70,166.74,4.9,10.27,5.8,7.6,49.4
104247556,-1.70,166.59,4.9,10.25,5.8,7.6,49.7
104424548,-1.71,166.41,5.0,10.21,5.9,7.7,49.9
104601538,-1.71,166.23,5.0,10.20,6.0,7.8,50.2
104778528,-1.71,166.02,5.0,10.20,6.1,7.8,50.7
104955520,-1.70,165.88,4.9,10.26,6.1,7.9,51.1
105132510,-1.71,165.70,5.0,10.20,6.2,8.0,51.3
105309500,-1.71,165.47,5.0,10.17,6.3,8.0,51.6
105486492,-1.72,165.32,5.0,10.14,6.4,8.1,51.8
105663482,-1.71,165.16,5.0,10.18,6.4,8.2,52.2
105840472,-1.72,164.95,5.0,10.11,6.5,8.2,52.4
106017464,-1.72,164.74,5.0,10.15,6.6,8.3,52.9
106194454,-1.73,164.59,5.0,10.10,6.7,8.4,53.0
106371444,-1.73,164.41,5.0,10.10,6.8,8.4,53.3
106548436,-1.72,164.22,5.0,10.11,6.9,8.5,53.7
106725426,-1.73,164.04,5.1,10.09,6.9,8.6,53.9
106902416,-1.73,163.88,5.1,10.06,7.0,8.6,54.1
107079408,-1.73,163.67,5.1,10.07,7.1,8.7,54.5
107256398,-1.75,163.51,5.1,9.96,7.2,8.8,54.5
107433388,-1.74,163.30,5.1,10.04,7.3,8.9,55.0
107610380,-1.75,163.10,5.1,9.99,7.4,9.0,55.2
107787370,-1.74,162.90,5.1,10.03,7.4,9.0,55.6
107964360,-1.75,162.66,5.1,9.97,7.5,9.1,55.8
108141352,-1.75,162.46,5.1,9.96,7.6,9.2,56.0
108318342,-1.75,162.28,5.1,9.96,7.7,9.3,56.3
108495332,-1.74,162.08,5.1,10.01,7.8,9.3,56.7
108672324,-1.75,161.99,5.1,9.96,7.8,9.4,56.7
108849314,-1.75,161.81,5.1,9.96,7.9,9.4,57.0
109026304,-1.76,161.60,5.2,9.92,8.0,9.5,57.2
109203296,-1.76,161.45,5.2,9.88,8.1,9.6,57.3
109380286,-1.77,161.24,5.2,9.86,8.2,9.7,57.5
109557276,-1.77,161.01,5.2,9.86,8.3,9.8,57.8
109734268,-1.77,160.84,5.2,9.85,8.3,9.8,58.0
109911258,-1.78,160.62,5.3,9.77,8.4,10.0,58.1
110088248,-1.78,160.43,5.3,9.79,8.5,10.0,58.4
110265240,-1.79,160.31,5.3,9.75,8.6,10.1,58.4
110442230,-1.79,160.00,5.3,9.75,8.7,10.2,58.8
110619220,-1.80,159.86,5.3,9.70,8.8,10.3,58.8
110796212,-1.79,159.68,5.3,9.76,8.9,10.3,59.2
110973202,-1.80,159.45,5.3,9.71,9.0,10.4,59.3
111150192,-1.80,159.28,5.3,9.66,9.0,10.5,59.4
111327184,-1.80,159.13,5.3,9.68,9.1,10.6,59.6
111504174,-1.81,158.97,5.4,9.64,9.2,10.6,59.7
111681164,-1.81,158.70,5.4,9.65,9.3,10.7,60.0
111858156,-1.81,158.53,5.4,9.65,9.4,10.8,60.2
112035146,-1.81,158.35,5.4,9.62,9.5,10.9,60.3
112212136,-1.82,158.04,5.4,9.58,9.6,11.0,60.5
112389128,-1.82,157.92,5.4,9.60,9.6,11.1,60.7
112566118,-1.83,157.71,5.4,9.54,9.7,11.2,60.8
112743108,-1.83,157.51,5.5,9.51,9.8,11.2,60.9
112920100,-1.84,157.25,5.5,9.47,9.9,11.4,61.1
113097090,-1.85,157.12,5.5,9.44,10.0,11.4,61.1
113274080,-1.85,156.87,5.5,9.45,10.1,11.5,61.4
113451072,-1.85,156.80,5.5,9.42,10.1,11.6,61.4
113628062,-1.85,156.45,5.5,9.44,10.3,11.7,61.8
113805052,-1.85,156.29,5.5,9.41,10.4,11.8,61.9
113982044,-1.86,156.17,5.6,9.38,10.4,11.8,61.9
114159034,-1.85,155.85,5.6,9.41,10.6,11.9,62.3
114336024,-1.86,155.61,5.6,9.36,10.7,12.1,62.4
114513016,-1.87,155.35,5.6,9.34,10.8,12.2,62.6
114690006,-1.87,155.27,5.6,9.35,10.8,12.2,62.6
114866996,-1.88,155.00,5.7,9.27,10.9,12.3,62.7
115043988,-1.88,154.84,5.7,9.28,11.0,12.4,62.9
115220978,-1.89,154.70,5.7,9.25,11.1,12.5,62.9
115397968,-1.89,154.39,5.7,9.22,11.2,12.6,63.1
115574960,-1.89,154.15,5.7,9.21,11.3,12.7,63.3
115751950,-1.89,154.04,5.7,9.23,11.4,12.7,63.4
115928940,-1.90,153.84,5.7,9.16,11.5,12.8,63.4
116105932,-1.90,153.62,5.7,9.18,11.6,12.9,63.6
116282922,-1.89,153.44,5.7,9.22,11.7,13.0,63.8
116459912,-1.90,153.13,5.8,9.16,11.8,13.1,63.9
116636904,-1.89,152.86,5.7,9.22,11.9,13.2,64.3
116813894,-1.90,152.65,5.8,9.17,12.0,13.3,64.3
116990884,-1.91,152.48,5.8,9.12,12.1,13.4,64.3
117167876,-1.91,152.27,5.8,9.12,12.2,13.5,64.5
117344866,-1.92,152.10,5.8,9.10,12.3,13.6,64.6
117521856,-1.93,151.87,5.9,9.05,12.4,13.7,64.6
117698848,-1.92,151.63,5.8,9.10,12.5,13.8,64.9
117875838,-1.93,151.43,5.9,9.03,12.6,13.9,64.9
118052828,-1.94,151.26,5.9,9.01,12.6,14.0,65.0
118229820,-1.94,150.94,5.9,9.00,12.8,14.1,65.1
118406810,-1.94,150.63,5.9,9.01,12.9,14.2,65.4
118583800,-1.95,150.50,6.0,8.95,13.0,14.3,65.3
118760792,-1.95,150.33,6.0,8.94,13.1,14.4,65.4
118937782,-1.95,150.01,6.0,8.96,13.2,14.5,65.7
119114772,-1.97,149.85,6.0,8.86,13.3,14.6,65.5
119291764,-1.96,149.60,6.0,8.90,13.4,14.7,65.8
119468754,-1.97,149.28,6.1,8.87,13.5,14.8,65.9
119645744,-1.97,149.08,6.1,8.84,13.6,14.9,66.0
119822736,-1.96,148.94,6.0,8.90,13.7,15.0,66.2
119999726,-1.96,148.63,6.0,8.91,13.9,15.1,66.4
120176716,-1.98,148.43,6.1,8.81,13.9,15.2,66.3
120353708,-1.99,148.13,6.2,8.77,14.1,15.4,66.4
120530698,-1.98,147.93,6.1,8.80,14.2,15.4,66.6
120707688,-1.99,147.75,6.2,8.76,14.3,15.5,66.6
120884680,-1.98,147.57,6.2,8.80,14.3,15.6,66.8
121061670,-2.00,147.26,6.2,8.72,14.5,15.8,66.8
121238660,-2.00,147.00,6.2,8.73,14.6,15.9,66.9
121415652,-2.00,146.73,6.2,8.71,14.7,16.0,67.0
121592642,-2.00,146.58,6.3,8.71,14.8,16.1,67.1
121769632,-2.01,146.29,6.3,8.69,14.9,16.2,67.2
121946624,-2.01,146.06,6.3,8.68,15.0,16.3,67.3
122123614,-2.01,145.84,6.3,8.67,15.1,16.4,67.4
122300604,-2.02,145.49,6.4,8.62,15.3,16.6,67.5
122477596,-2.02,145.31,6.4,8.62,15.4,16.6,67.5
122654586,-2.03,145.14,6.4,8.61,15.5,16.7,67.6
122831576,-2.01,144.82,6.3,8.66,15.6,16.9,67.9
123008568,-2.01,144.55,6.3,8.67,15.7,17.0,68.1
123185558,-2.03,144.28,6.4,8.61,15.9,17.1,68.0
123362548,-2.03,144.09,6.4,8.61,16.0,17.2,68.1
123539540,-2.04,143.78,6.5,8.56,16.1,17.4,68.1
123716530,-2.05,143.64,6.5,8.52,16.2,17.4,68.1
123893520,-2.05,143.31,6.5,8.51,16.3,17.6,68.2
124070512,-2.06,143.10,6.5,8.49,16.4,17.7,68.3
124247502,-2.08,142.76,6.6,8.40,16.6,17.9,68.3
124424492,-2.07,142.47,6.6,8.42,16.7,18.0,68.4
124601484,-2.07,142.29,6.6,8.44,16.8,18.1,68.5
124778474,-2.08,142.02,6.6,8.40,16.9,18.2,68.6
124955464,-2.08,141.66,6.7,8.38,17.1,18.4,68.7
125132456,-2.07,141.43,6.7,8.42,17.2,18.5,68.9
125309446,-2.07,141.25,6.7,8.42,17.3,18.5,69.0
125486436,-2.07,140.94,6.7,8.44,17.5,18.7,69.1
125663428,-2.07,140.81,6.7,8.44,17.5,18.7,69.2
125840418,-2.08,140.47,6.7,8.39,17.7,18.9,69.2
126017408,-2.10,140.13,6.8,8.32,17.8,19.1,69.2
126194400,-2.10,139.85,6.8,8.30,18.0,19.2,69.2
126371390,-2.11,139.64,6.8,8.28,18.1,19.3,69.3
126548380,-2.11,139.18,6.9,8.25,18.3,19.5,69.4
126725372,-2.11,139.08,6.9,8.29,18.3,19.6,69.5
126902362,-2.12,138.77,6.9,8.23,18.5,19.7,69.5
127079352,-2.12,138.49,6.9,8.24,18.6,19.9,69.6
127256344,-2.11,138.21,6.9,8.26,18.8,20.0,69.8
127433334,-2.13,137.97,7.0,8.19,18.9,20.1,69.7
127610324,-2.14,137.63,7.0,8.18,19.0,20.3,69.8
127787316,-2.13,137.39,7.0,8.20,19.2,20.4,69.9
127964306,-2.14,137.11,7.1,8.15,19.3,20.6,69.9
128141296,-2.14,136.76,7.1,8.16,19.5,20.7,70.0
128318288,-2.15,136.48,7.1,8.11,19.6,20.9,70.0
128495278,-2.15,136.18,7.1,8.12,19.8,21.0,70.1
128672268,-2.15,135.99,7.1,8.13,19.9,21.1,70.2
128849260,-2.15,135.66,7.2,8.12,20.0,21.3,70.3
129026250,-2.16,135.44,7.2,8.07,20.1,21.4,70.3
129203240,-2.17,135.01,7.3,8.05,20.3,21.6,70.4
129380232,-2.17,134.88,7.3,8.06,20.4,21.6,70.4
129557222,-2.18,134.57,7.3,8.01,20.5,21.8,70.4
129734212,-2.17,134.19,7.3,8.04,20.7,22.0,70.6
129911204,-2.18,134.05,7.3,8.02,20.8,22.1,70.6
130088194,-2.19,133.68,7.4,7.97,21.0,22.3,70.6
130265184,-2.18,133.42,7.4,8.03,21.1,22.4,70.8
130442176,-2.19,133.14,7.4,7.97,21.3,22.5,70.7
130619166,-2.20,132.81,7.5,7.94,21.4,22.7,70.8
130796156,-2.20,132.47,7.5,7.95,21.6,22.9,70.9
130973148,-2.20,132.16,7.5,7.94,21.8,23.0,70.9
131150138,-2.22,131.92,7.6,7.87,21.9,23.2,70.8
131327128,-2.23,131.49,7.7,7.84,22.1,23.4,70.9
131504120,-2.23,131.22,7.7,7.85,22.2,23.5,71.0
131681110,-2.24,130.92,7.7,7.81,22.4,23.7,71.0
131858100,-2.24,130.67,7.8,7.78,22.5,23.8,71.0
132035092,-2.26,130.38,7.8,7.74,22.6,24.0,71.0
132212082,-2.26,129.97,7.9,7.72,22.9,24.2,71.0
132389072,-2.27,129.84,7.9,7.71,22.9,24.2,71.0
132566064,-2.27,129.42,7.9,7.68,23.1,24.5,71.1
132743054,-2.27,129.15,7.9,7.69,23.3,24.6,71.2
132920044,-2.29,128.89,8.0,7.63,23.4,24.7,71.1
133097036,-2.28,128.42,8.0,7.67,23.7,25.0,71.3
133274026,-2.29,128.09,8.1,7.61,23.8,25.2,71.2
133451016,-2.30,127.88,8.1,7.61,23.9,25.3,71.3
133628008,-2.30,127.53,8.1,7.61,24.1,25.4,71.4
133804998,-2.30,127.21,8.2,7.59,24.3,25.6,71.4
133981988,-2.31,127.02,8.2,7.55,24.4,25.7,71.3
134158980,-2.32,126.63,8.3,7.53,24.6,25.9,71.4
134335970,-2.35,126.29,8.4,7.43,24.7,26.1,71.2
134512960,-2.34,125.87,8.4,7.46,25.0,26.4,71.4
134689952,-2.35,125.60,8.5,7.43,25.1,26.5,71.4
134866942,-2.35,125.24,8.5,7.43,25.3,26.7,71.5
135043932,-2.37,124.98,8.6,7.39,25.4,26.8,71.4
135220924,-2.35,124.70,8.5,7.44,25.6,27.0,71.6
135397914,-2.37,124.26,8.6,7.36,25.8,27.2,71.5
135574904,-2.39,124.01,8.7,7.32,25.9,27.4,71.4
135751896,-2.39,123.70,8.8,7.30,26.1,27.5,71.5
135928886,-2.39,123.34,8.8,7.30,26.3,27.7,71.5
136105876,-2.41,122.92,8.9,7.25,26.5,28.0,71.5
136282868,-2.43,122.51,9.0,7.18,26.7,28.2,71.4
136459858,-2.42,122.33,9.0,7.22,26.8,28.3,71.5
136636848,-2.43,122.06,9.0,7.19,27.0,28.5,71.5
136813840,-2.43,121.68,9.1,7.19,27.2,28.7,71.6
136990830,-2.44,121.26,9.1,7.16,27.4,28.9,71.6
137167820,-2.45,120.93,9.2,7.13,27.6,29.1,71.5
137344812,-2.45,120.68,9.2,7.13,27.7,29.2,71.6
137521802,-2.46,120.37,9.3,7.12,27.9,29.4,71.6
137698792,-2.48,120.02,9.4,7.05,28.1,29.6,71.5
137875784,-2.49,119.70,9.5,7.03,28.3,29.8,71.5
138052774,-2.51,119.31,9.6,6.96,28.5,30.0,71.4
138229764,-2.52,118.89,9.6,6.95,28.7,30.3,71.5
138406756,-2.50,118.67,9.6,7.00,28.8,30.4,71.6
138583746,-2.51,118.29,9.6,6.98,29.0,30.6,71.6
138760736,-2.51,117.87,9.7,6.97,29.3,30.9,71.7
138937728,-2.52,117.59,9.8,6.94,29.4,31.0,71.6
139114718,-2.52,117.37,9.8,6.93,29.6,31.1,71.6
139291708,-2.53,116.85,9.9,6.93,29.9,31.4,71.7
139468700,-2.56,116.57,10.0,6.83,30.0,31.6,71.5
139645690,-2.55,116.15,10.0,6.86,30.2,31.9,71.6
139822680,-2.55,115.87,10.1,6.87,30.4,32.0,71.7
139999672,-2.55,115.55,10.1,6.87,30.6,32.2,71.8
140176662,-2.56,115.17,10.2,6.84,30.8,32.4,71.7
140353652,-2.58,114.52,10.3,6.79,31.2,32.8,71.7
140530644,-2.58,114.45,10.3,6.79,31.2,32.9,71.7
140707634,-2.60,113.99,10.5,6.73,31.5,33.2,71.6
140884624,-2.59,113.64,10.5,6.75,31.7,33.4,71.7
141061616,-2.61,113.27,10.6,6.69,31.9,33.6,71.6
141238606,-2.62,112.88,10.7,6.69,32.1,33.8,71.6
141415596,-2.64,112.62,10.8,6.64,32.3,34.0,71.5
141592588,-2.62,112.21,10.7,6.69,32.5,34.2,71.7
141769578,-2.63,111.84,10.8,6.66,32.7,34.5,71.7
141946568,-2.66,111.44,11.0,6.59,32.9,34.7,71.6
142123560,-2.66,111.07,11.0,6.59,33.2,35.0,71.6
142300550,-2.65,110.59,11.1,6.61,33.5,35.2,71.7
142477540,-2.66,110.28,11.1,6.59,33.7,35.5,71.7
142654532,-2.67,109.92,11.2,6.56,33.9,35.7,71.6
142831522,-2.68,109.57,11.3,6.54,34.1,35.9,71.6
143008512,-2.70,109.12,11.5,6.49,34.3,36.2,71.5
143185504,-2.70,108.77,11.5,6.50,34.5,36.4,71.6
143362494,-2.69,108.29,11.5,6.51,34.9,36.7,71.7
143539484,-2.70,107.93,11.7,6.48,35.1,37.0,71.6
143716476,-2.71,107.48,11.8,6.45,35.3,37.2,71.6
143893466,-2.70,107.08,11.8,6.49,35.6,37.5,71.7
144070456,-2.74,106.72,12.0,6.38,35.8,37.8,71.5
144247448,-2.73,106.37,12.0,6.41,36.0,38.0,71.6
144424438,-2.74,106.02,12.1,6.39,36.2,38.2,71.6
144601428,-2.76,105.54,12.2,6.35,36.5,38.5,71.5
144778420,-2.76,105.13,12.3,6.35,36.8,38.8,71.5
144955410,-2.76,104.67,12.4,6.35,37.1,39.1,71.5
145132400,-2.76,104.28,12.4,6.35,37.3,39.4,71.6
145309392,-2.76,103.69,12.5,6.35,37.7,39.8,71.6
145486382,-2.78,103.39,12.7,6.31,37.9,40.0,71.5
145663372,-2.79,103.04,12.8,6.29,38.1,40.2,71.5
145840364,-2.78,102.54,12.8,6.30,38.5,40.6,71.6
146017354,-2.79,102.09,13.0,6.27,38.7,40.9,71.5
146194344,-2.80,101.75,13.0,6.26,39.0,41.1,71.5
146371336,-2.82,101.27,13.2,6.22,39.3,41.4,71.4
146548326,-2.82,100.74,13.3,6.21,39.6,41.8,71.4
146725316,-2.82,100.25,13.4,6.20,40.0,42.2,71.4
146902308,-2.83,99.83,13.5,6.19,40.2,42.5,71.4
147079298,-2.82,99.37,13.6,6.21,40.6,42.8,71.5
147256288,-2.83,98.85,13.7,6.19,40.9,43.2,71.4
147433280,-2.84,98.53,13.8,6.17,41.1,43.4,71.4
147610270,-2.84,97.98,13.9,6.17,41.5,43.8,71.4
147787260,-2.86,97.46,14.1,6.14,41.9,44.2,71.3
147964252,-2.86,97.43,14.2,6.13,41.9,44.2,71.3
148141242,-2.86,97.17,14.2,6.12,42.1,44.4,71.3
148318232,-2.87,96.62,14.4,6.10,42.4,44.8,71.3
148495224,-2.88,96.05,14.6,6.08,42.8,45.2,71.2
148672214,-2.90,95.48,14.8,6.05,43.2,45.7,71.2
148849204,-2.91,94.99,14.9,6.03,43.6,46.0,71.1
149026196,-2.91,94.52,15.0,6.02,43.9,46.4,71.1
149203186,-2.92,94.02,15.2,6.00,44.2,46.8,71.0
149380176,-2.92,93.50,15.3,6.00,44.6,47.2,71.0
149557168,-2.92,92.97,15.4,6.01,45.0,47.6,71.1
149734158,-2.95,92.48,15.7,5.95,45.4,48.0,70.9
149911148,-2.95,91.94,15.9,5.94,45.7,48.4,70.9
150088140,-2.93,91.33,15.9,5.98,46.3,48.9,71.0
150265130,-2.95,90.84,16.1,5.95,46.6,49.3,70.9
150442120,-2.96,90.37,16.3,5.92,46.9,49.7,70.8
150619112,-2.97,89.93,16.5,5.90,47.3,50.1,70.8
150796102,-2.98,89.35,16.7,5.89,47.7,50.5,70.7
150973092,-2.98,88.72,16.9,5.89,48.2,51.1,70.7
151150084,-2.99,88.26,17.1,5.86,48.5,51.5,70.6
151327074,-3.01,87.74,17.3,5.83,48.9,51.9,70.5
151504064,-3.01,87.17,17.5,5.83,49.4,52.4,70.5
151681056,-3.02,86.59,17.7,5.81,49.8,52.9,70.4
151858046,-3.03,86.04,18.0,5.78,50.3,53.4,70.3
152035036,-3.04,85.47,18.2,5.77,50.7,53.9,70.3
152212028,-3.04,84.98,18.3,5.77,51.1,54.3,70.3
152389018,-3.05,84.45,18.5,5.76,51.5,54.8,70.2
152566008,-3.05,83.71,18.8,5.76,52.2,55.5,70.2
152743000,-3.05,83.12,19.0,5.75,52.7,56.0,70.1
152919990,-3.06,82.70,19.2,5.74,53.0,56.4,70.1
153096980,-3.08,82.01,19.6,5.70,53.6,57.0,69.9
153273972,-3.09,81.35,19.9,5.68,54.1,57.6,69.8
153450962,-3.09,80.81,20.1,5.68,54.6,58.2,69.8
153627952,-3.09,80.28,20.3,5.68,55.1,58.7,69.8
153804944,-3.09,79.72,20.5,5.68,55.6,59.2,69.7
153981934,-3.11,79.02,20.9,5.65,56.1,59.9,69.6
154158924,-3.12,78.44,21.2,5.63,56.7,60.5,69.5
154335916,-3.12,77.96,21.4,5.63,57.1,61.0,69.4
154512906,-3.13,77.35,21.7,5.61,57.6,61.6,69.3
154689896,-3.14,76.75,22.1,5.60,58.2,62.2,69.2
154866888,-3.13,76.16,22.3,5.60,58.7,62.8,69.2
155043878,-3.14,75.51,22.6,5.59,59.3,63.5,69.1
155220868,-3.15,74.87,23.0,5.57,59.9,64.2,69.0
155397860,-3.18,74.28,23.5,5.53,60.4,64.8,68.8
155574850,-3.18,73.66,23.8,5.52,61.0,65.5,68.7
155751840,-3.17,73.02,24.1,5.54,61.7,66.2,68.7
155928832,-3.17,72.52,24.3,5.54,62.2,66.8,68.6
156105822,-3.18,71.93,24.7,5.52,62.7,67.4,68.5
156282812,-3.18,71.24,25.1,5.52,63.4,68.2,68.4
156459804,-3.19,70.63,25.5,5.51,64.0,68.9,68.3
156636794,-3.20,69.99,25.9,5.50,64.7,69.7,68.2
156813784,-3.20,69.37,26.3,5.49,65.3,70.4,68.1
156990776,-3.20,68.66,26.7,5.49,66.1,71.3,68.0
157167766,-3.20,67.96,27.2,5.48,66.8,72.2,67.9
157344756,-3.21,67.35,27.6,5.47,67.5,72.9,67.7
157521748,-3.21,66.74,28.1,5.47,68.1,73.7,67.6
157698738,-3.21,66.09,28.5,5.47,68.9,74.5,67.5
157875728,-3.22,65.45,29.0,5.46,69.5,75.3,67.4
158052720,-3.22,64.78,29.5,5.46,70.3,76.2,67.3
158229710,-3.22,64.08,30.0,5.46,71.1,77.2,67.1
158406700,-3.23,63.40,30.6,5.44,71.8,78.1,66.9
158583692,-3.24,62.75,31.1,5.43,72.6,79.0,66.8
158760682,-3.23,62.12,31.6,5.44,73.4,79.9,66.7
158937672,-3.23,61.49,32.1,5.44,74.1,80.8,66.6
159114664,-3.24,60.86,32.7,5.42,74.8,81.7,66.4
159291654,-3.24,60.18,33.3,5.42,75.7,82.7,66.2
159468644,-3.24,59.53,33.9,5.42,76.5,83.7,66.1
159645636,-3.26,58.90,34.6,5.40,77.2,84.6,65.9
159822626,-3.25,58.21,35.2,5.40,78.1,85.7,65.7
159999616,-3.25,57.53,35.8,5.41,79.0,86.8,65.6
160176608,-3.26,56.89,36.6,5.39,79.8,87.8,65.4
160353598,-3.26,56.20,37.3,5.40,80.7,88.9,65.2
160530588,-3.25,55.46,38.0,5.41,81.8,90.2,65.1
160707580,-3.22,54.65,38.7,5.45,83.0,91.6,65.0
160884570,-3.23,53.92,39.5,5.44,84.0,92.8,64.8
161061560,-3.25,53.28,40.5,5.41,84.7,93.9,64.5
161238552,-3.24,52.61,41.2,5.42,85.8,95.2,64.3
161415542,-3.23,51.96,42.0,5.43,86.8,96.4,64.2
161592532,-3.24,51.34,42.8,5.43,87.6,97.5,64.0
161769524,-3.23,50.63,43.7,5.44,88.7,98.9,63.8
161946514,-3.22,49.89,44.6,5.45,89.9,100.4,63.6
162123504,-3.22,49.26,45.5,5.46,90.9,101.6,63.4
162300496,-3.21,48.58,46.3,5.48,92.1,103.1,63.3
162477486,-3.20,47.79,47.5,5.49,93.3,104.7,63.0
162654476,-3.20,47.07,48.6,5.50,94.5,106.3,62.8
162831468,-3.19,46.31,49.7,5.51,95.8,107.9,62.6
163008458,-3.20,45.56,51.1,5.50,96.9,109.6,62.2
163185448,-3.19,44.99,52.0,5.50,97.9,110.9,62.0
163362440,-3.19,44.42,53.0,5.52,98.9,112.2,61.8
