Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
88318396,-2.52,174.96,7.2,6.93,2.2,7.5,16.6
88495388,-2.55,175.34,7.3,6.87,2.0,7.6,15.3
88672378,-2.54,175.65,7.3,6.90,1.9,7.5,14.4
88849368,-2.54,176.04,7.3,6.89,1.7,7.5,13.1
89026360,-2.53,176.40,7.2,6.92,1.5,7.4,12.0
89203350,-2.51,176.69,7.2,6.96,1.4,7.3,11.1
89380340,-2.49,176.97,7.1,7.01,1.3,7.3,10.3
89557332,-2.46,177.33,7.0,7.11,1.1,7.1,9.2
89734322,-2.42,177.61,6.9,7.23,1.0,7.0,8.4
89911312,-2.38,177.83,6.8,7.34,0.9,6.9,7.8
90088304,-2.34,178.09,6.7,7.46,0.8,6.8,7.0
90265294,-2.28,178.25,6.5,7.65,0.8,6.6,6.6
90442284,-2.24,178.37,6.4,7.81,0.7,6.4,6.2
90619276,-2.18,178.50,6.2,8.01,0.6,6.3,5.9
90796266,-2.12,178.58,6.1,8.24,0.6,6.1,5.8
90973256,-2.07,178.54,5.9,8.44,0.6,6.0,6.1
91150248,-2.01,178.54,5.8,8.69,0.6,5.8,6.2
91327238,-1.96,178.46,5.6,8.89,0.7,5.7,6.7
91504228,-1.91,178.41,5.5,9.15,0.7,5.5,7.1
91681220,-1.86,178.34,5.3,9.39,0.7,5.4,7.7
91858210,-1.81,178.13,5.2,9.62,0.8,5.3,8.8
92035200,-1.77,177.93,5.1,9.84,0.9,5.2,10.0
92212192,-1.72,177.71,4.9,10.11,1.0,5.0,11.3
92389182,-1.70,177.58,4.9,10.26,1.0,5.0,12.1
92566172,-1.66,177.36,4.8,10.51,1.1,4.9,13.5
92743164,-1.62,177.12,4.7,10.73,1.2,4.8,15.0
92920154,-1.60,176.91,4.6,10.92,1.3,4.8,16.3
93097144,-1.57,176.64,4.5,11.09,1.5,4.7,17.9
93274136,-1.54,176.45,4.4,11.30,1.5,4.7,19.2
93451126,-1.53,176.17,4.4,11.38,1.7,4.7,20.6
93628116,-1.51,176.00,4.3,11.56,1.7,4.7,21.8
93805108,-1.49,175.74,4.3,11.72,1.8,4.7,23.4
93982098,-1.48,175.55,4.2,11.81,1.9,4.7,24.5
94159088,-1.46,175.23,4.2,11.92,2.1,4.7,26.2
94336080,-1.44,175.01,4.1,12.09,2.2,4.7,27.6
94513070,-1.43,174.84,4.1,12.14,2.2,4.7,28.5
94690060,-1.42,174.62,4.1,12.24,2.3,4.7,29.7
94867052,-1.41,174.43,4.1,12.31,2.4,4.7,30.7
95044042,-1.40,174.19,4.0,12.44,2.5,4.8,32.1
95221032,-1.38,173.94,4.0,12.57,2.6,4.8,33.4
95398024,-1.38,173.74,4.0,12.64,2.7,4.8,34.4
95575014,-1.37,173.54,4.0,12.67,2.8,4.9,35.3
95752004,-1.37,173.38,3.9,12.74,2.9,4.9,36.1
95928996,-1.36,173.18,3.9,12.81,3.0,4.9,37.1
96105986,-1.36,172.89,3.9,12.83,3.1,5.0,38.3
96282976,-1.36,172.74,3.9,12.81,3.2,5.0,38.8
96459968,-1.34,172.50,3.9,12.95,3.3,5.1,40.0
96636958,-1.34,172.31,3.9,12.96,3.3,5.1,40.8
96813948,-1.34,172.14,3.9,12.96,3.4,5.2,41.4
96990940,-1.33,171.96,3.9,13.05,3.5,5.2,42.2
97167930,-1.34,171.75,3.9,12.99,3.6,5.3,42.8
97344920,-1.33,171.57,3.8,13.07,3.7,5.3,43.6
97521912,-1.33,171.41,3.9,13.06,3.7,5.4,44.1
97698902,-1.33,171.20,3.9,13.05,3.8,5.4,44.8
97875892,-1.33,170.96,3.8,13.11,3.9,5.5,45.7
98052884,-1.33,170.82,3.8,13.12,4.0,5.5,46.1
98229874,-1.33,170.65,3.8,13.12,4.1,5.6,46.7
98406864,-1.32,170.43,3.8,13.15,4.2,5.7,47.4
98583856,-1.33,170.23,3.9,13.08,4.2,5.7,47.8
98760846,-1.33,170.04,3.8,13.09,4.3,5.8,48.4
98937836,-1.32,169.91,3.8,13.18,4.4,5.8,48.9
99114828,-1.32,169.67,3.8,13.18,4.5,5.9,49.6
99291818,-1.32,169.49,3.8,13.17,4.6,6.0,50.1
99468808,-1.32,169.27,3.8,13.15,4.7,6.0,50.6
99645800,-1.31,169.09,3.8,13.25,4.7,6.1,51.3
99822790,-1.33,168.88,3.8,13.13,4.8,6.2,51.5
99999780,-1.33,168.71,3.9,13.08,4.9,6.2,51.9
100176772,-1.33,168.55,3.8,13.12,5.0,6.3,52.3
100353762,-1.34,168.26,3.9,13.03,5.1,6.4,52.8
100530752,-1.33,168.01,3.9,13.05,5.2,6.5,53.4
100707744,-1.33,167.83,3.9,13.09,5.3,6.6,53.9
100884734,-1.34,167.57,3.9,13.01,5.4,6.7,54.3
101061724,-1.35,167.32,3.9,12.93,5.5,6.8,54.7
101238716,-1.35,167.12,3.9,12.86,5.6,6.9,54.9
101415706,-1.37,166.94,4.0,12.70,5.7,6.9,54.9
101592696,-1.37,166.58,4.0,12.74,5.8,7.1,55.8
101769688,-1.38,166.31,4.0,12.62,6.0,7.2,56.0
101946678,-1.38,166.08,4.0,12.57,6.1,7.3,56.3
102123668,-1.39,165.85,4.1,12.48,6.2,7.4,56.6
102300660,-1.42,165.61,4.1,12.27,6.3,7.5,56.6
102477650,-1.44,165.34,4.2,12.06,6.4,7.7,56.6
102654640,-1.47,165.11,4.3,11.83,6.5,7.8,56.5
102831632,-1.50,164.81,4.4,11.60,6.6,7.9,56.5
103008622,-1.53,164.63,4.5,11.40,6.7,8.0,56.3
103185612,-1.56,164.43,4.6,11.19,6.8,8.2,56.1
103362604,-1.60,164.19,4.7,10.87,6.9,8.3,55.7
103539594,-1.65,164.10,4.8,10.55,6.9,8.4,55.1
103716584,-1.69,163.98,5.0,10.28,7.0,8.6,54.6
103893576,-1.74,163.85,5.1,10.04,7.0,8.7,54.1
104070566,-1.79,163.87,5.2,9.75,7.0,8.7,53.3
104247556,-1.83,163.84,5.3,9.53,7.0,8.8,52.7
104424548,-1.87,163.78,5.5,9.30,7.0,8.9,52.1
104601538,-1.91,163.92,5.6,9.12,7.0,8.9,51.3
104778528,-1.95,164.02,5.7,8.94,6.9,9.0,50.6
104955520,-1.98,164.18,5.8,8.81,6.9,9.0,49.8
105132510,-2.00,164.40,5.8,8.72,6.8,8.9,49.2
105309500,-2.02,164.56,5.9,8.65,6.7,8.9,48.6
105486492,-2.03,164.80,5.9,8.58,6.6,8.9,48.0
105663482,-2.03,165.00,5.9,8.61,6.5,8.8,47.7
105840472,-2.04,165.15,5.9,8.57,6.4,8.7,47.3
106017464,-2.03,165.29,5.9,8.60,6.4,8.7,47.1
106194454,-2.02,165.46,5.9,8.62,6.3,8.6,46.9
106371444,-2.01,165.59,5.9,8.67,6.2,8.6,46.8
106548436,-2.00,165.73,5.8,8.73,6.2,8.5,46.7
106725426,-1.97,165.78,5.7,8.84,6.2,8.4,47.0
106902416,-1.95,165.87,5.7,8.95,6.1,8.3,47.2
107079408,-1.92,165.91,5.6,9.09,6.1,8.3,47.6
107256398,-1.91,165.99,5.5,9.15,6.1,8.2,47.6
107433388,-1.86,166.02,5.4,9.36,6.1,8.1,48.2
107610380,-1.84,166.08,5.4,9.47,6.0,8.1,48.4
107787370,-1.81,166.06,5.3,9.65,6.0,8.0,49.0
107964360,-1.79,166.01,5.2,9.74,6.1,8.0,49.4
108141352,-1.76,166.01,5.1,9.89,6.1,8.0,49.8
108318342,-1.73,165.88,5.0,10.05,6.1,7.9,50.5
108495332,-1.70,165.73,4.9,10.27,6.2,7.9,51.4
108672324,-1.68,165.69,4.9,10.39,6.2,7.9,51.8
108849314,-1.65,165.55,4.8,10.56,6.3,7.9,52.6
109026304,-1.63,165.39,4.8,10.69,6.4,7.9,53.2
109203296,-1.61,165.28,4.7,10.83,6.4,7.9,53.7
109380286,-1.59,165.13,4.6,10.98,6.5,8.0,54.4
109557276,-1.56,164.96,4.6,11.16,6.5,8.0,55.2
109734268,-1.54,164.85,4.5,11.32,6.6,8.0,55.7
109911258,-1.53,164.62,4.5,11.38,6.7,8.1,56.3
110088248,-1.51,164.44,4.4,11.56,6.8,8.1,57.0
110265240,-1.49,164.32,4.4,11.67,6.8,8.1,57.4
110442230,-1.48,164.03,4.3,11.78,7.0,8.2,58.1
110619220,-1.47,163.89,4.3,11.81,7.0,8.2,58.4
110796212,-1.45,163.72,4.2,12.02,7.1,8.3,59.1
110973202,-1.45,163.47,4.2,12.04,7.2,8.4,59.5
111150192,-1.44,163.29,4.2,12.07,7.3,8.4,59.9
111327184,-1.43,163.13,4.2,12.19,7.4,8.5,60.4
111504174,-1.43,162.99,4.2,12.21,7.4,8.5,60.6
111681164,-1.41,162.75,4.2,12.31,7.5,8.6,61.1
111858156,-1.40,162.60,4.1,12.40,7.6,8.6,61.5
112035146,-1.40,162.46,4.1,12.47,7.7,8.7,61.8
112212136,-1.39,162.19,4.1,12.49,7.8,8.8,62.2
112389128,-1.38,162.10,4.1,12.64,7.8,8.8,62.6
112566118,-1.38,161.89,4.1,12.62,7.9,8.9,62.8
112743108,-1.37,161.70,4.0,12.67,8.0,9.0,63.2
112920100,-1.37,161.44,4.0,12.70,8.1,9.1,63.5
113097090,-1.37,161.33,4.0,12.68,8.2,9.1,63.6
113274080,-1.36,161.10,4.0,12.76,8.3,9.2,64.0
113451072,-1.37,161.06,4.0,12.74,8.3,9.2,64.1
113628062,-1.36,160.76,4.0,12.79,8.4,9.3,64.5
113805052,-1.37,160.63,4.0,12.74,8.5,9.4,64.5
113982044,-1.37,160.55,4.1,12.69,8.5,9.4,64.5
114159034,-1.36,160.27,4.0,12.81,8.6,9.5,65.1
114336024,-1.36,160.06,4.0,12.78,8.7,9.6,65.2
114513016,-1.36,159.83,4.0,12.82,8.8,9.7,65.5
114690006,-1.35,159.77,4.0,12.90,8.9,9.7,65.7
114866996,-1.36,159.54,4.0,12.84,9.0,9.8,65.9
115043988,-1.34,159.40,4.0,12.95,9.0,9.9,66.2
115220978,-1.35,159.30,4.0,12.91,9.1,9.9,66.2
115397968,-1.35,159.02,4.0,12.90,9.2,10.0,66.5
115574960,-1.35,158.82,4.0,12.93,9.3,10.1,66.7
115751950,-1.34,158.76,4.0,13.01,9.3,10.1,66.9
115928940,-1.34,158.59,4.0,12.95,9.4,10.2,66.9
116105932,-1.33,158.43,4.0,13.05,9.5,10.3,67.2
116282922,-1.33,158.31,3.9,13.13,9.5,10.3,67.5
116459912,-1.34,158.07,4.0,13.02,9.6,10.4,67.5
116636904,-1.32,157.87,3.9,13.15,9.7,10.5,67.9
116813894,-1.33,157.69,4.0,13.10,9.8,10.6,68.0
116990884,-1.33,157.53,4.0,13.06,9.9,10.6,68.0
117167876,-1.33,157.35,4.0,13.11,10.0,10.7,68.3
117344866,-1.33,157.22,4.0,13.09,10.0,10.8,68.3
117521856,-1.34,157.05,4.0,13.00,10.1,10.9,68.4
117698848,-1.33,156.86,4.0,13.13,10.2,10.9,68.7
117875838,-1.33,156.74,4.0,13.08,10.2,11.0,68.7
118052828,-1.33,156.65,4.0,13.10,10.3,11.0,68.8
118229820,-1.32,156.42,4.0,13.15,10.4,11.1,69.1
118406810,-1.31,156.13,3.9,13.24,10.5,11.2,69.4
118583800,-1.32,156.01,4.0,13.17,10.6,11.3,69.4
118760792,-1.32,155.85,4.0,13.20,10.6,11.3,69.6
118937782,-1.31,155.61,3.9,13.27,10.7,11.4,69.8
119114772,-1.33,155.52,4.0,13.04,10.8,11.5,69.6
119291764,-1.32,155.34,4.0,13.16,10.9,11.6,69.9
119468754,-1.33,155.09,4.0,13.09,11.0,11.7,70.0
119645744,-1.34,154.96,4.0,13.04,11.0,11.7,70.0
119822736,-1.32,154.85,4.0,13.15,11.1,11.8,70.2
119999726,-1.31,154.59,4.0,13.24,11.2,11.9,70.5
120176716,-1.33,154.42,4.0,13.10,11.3,12.0,70.4
120353708,-1.33,154.16,4.0,13.09,11.4,12.1,70.6
120530698,-1.32,153.99,4.0,13.18,11.5,12.2,70.8
120707688,-1.33,153.83,4.0,13.10,11.5,12.2,70.8
120884680,-1.32,153.68,4.0,13.22,11.6,12.3,71.1
121061670,-1.33,153.45,4.0,13.07,11.7,12.4,71.0
121238660,-1.33,153.27,4.0,13.08,11.8,12.5,71.1
121415652,-1.33,153.08,4.1,13.04,11.9,12.6,71.2
121592642,-1.34,152.95,4.1,12.98,12.0,12.6,71.2
121769632,-1.35,152.70,4.1,12.91,12.1,12.7,71.2
121946624,-1.35,152.49,4.1,12.85,12.2,12.8,71.3
122123614,-1.36,152.32,4.2,12.77,12.2,12.9,71.3
122300604,-1.38,152.04,4.2,12.63,12.4,13.1,71.2
122477596,-1.39,151.91,4.2,12.56,12.4,13.1,71.2
122654586,-1.41,151.81,4.3,12.36,12.5,13.2,71.0
122831576,-1.42,151.58,4.3,12.27,12.6,13.3,71.0
123008568,-1.44,151.39,4.4,12.12,12.7,13.4,70.9
123185558,-1.46,151.28,4.5,11.89,12.7,13.5,70.6
123362548,-1.48,151.22,4.5,11.76,12.7,13.5,70.4
123539540,-1.51,151.06,4.6,11.56,12.8,13.6,70.2
123716530,-1.53,151.10,4.7,11.42,12.8,13.6,69.9
123893520,-1.54,150.96,4.7,11.32,12.8,13.7,69.9
124070512,-1.55,150.93,4.8,11.22,12.9,13.7,69.7
124247502,-1.57,150.85,4.8,11.08,12.9,13.8,69.5
124424492,-1.57,150.83,4.8,11.09,12.9,13.8,69.5
124601484,-1.57,150.90,4.8,11.10,12.9,13.7,69.5
124778474,-1.58,150.89,4.8,11.04,12.9,13.7,69.4
124955464,-1.59,150.80,4.9,10.99,12.9,13.8,69.4
125132456,-1.58,150.81,4.8,11.03,12.9,13.8,69.5
125309446,-1.57,150.86,4.8,11.09,12.9,13.8,69.5
125486436,-1.56,150.78,4.8,11.17,12.9,13.8,69.7
125663428,-1.55,150.87,4.8,11.21,12.9,13.7,69.7
125840418,-1.55,150.78,4.7,11.25,12.9,13.8,69.9
126017408,-1.55,150.69,4.7,11.26,13.0,13.8,69.9
126194400,-1.53,150.65,4.7,11.36,13.0,13.8,70.1
126371390,-1.52,150.60,4.7,11.47,13.0,13.8,70.3
126548380,-1.51,150.32,4.6,11.56,13.1,13.9,70.6
126725372,-1.48,150.37,4.5,11.77,13.1,13.9,70.9
126902362,-1.47,150.19,4.5,11.82,13.2,14.0,71.1
127079352,-1.45,150.07,4.5,11.98,13.3,14.0,71.4
127256344,-1.43,149.95,4.4,12.19,13.3,14.0,71.7
127433334,-1.43,149.82,4.4,12.16,13.4,14.1,71.8
127610324,-1.42,149.62,4.4,12.25,13.5,14.2,72.0
127787316,-1.40,149.49,4.3,12.41,13.5,14.2,72.3
127964306,-1.40,149.37,4.3,12.43,13.6,14.3,72.4
128141296,-1.38,149.18,4.3,12.57,13.7,14.3,72.6
128318288,-1.38,149.05,4.3,12.59,13.7,14.4,72.7
128495278,-1.37,148.85,4.2,12.71,13.8,14.5,73.0
128672268,-1.35,148.76,4.2,12.87,13.9,14.5,73.2
128849260,-1.34,148.55,4.2,12.97,14.0,14.6,73.4
129026250,-1.34,148.42,4.2,12.96,14.0,14.7,73.5
129203240,-1.34,148.12,4.2,13.01,14.2,14.8,73.7
129380232,-1.33,148.08,4.1,13.08,14.2,14.8,73.8
129557222,-1.33,147.88,4.1,13.10,14.3,14.9,73.9
129734212,-1.31,147.63,4.1,13.27,14.4,15.0,74.2
129911204,-1.30,147.57,4.1,13.34,14.5,15.0,74.3
130088194,-1.31,147.33,4.1,13.28,14.6,15.1,74.3
130265184,-1.29,147.18,4.0,13.48,14.6,15.2,74.6
130442176,-1.30,147.00,4.1,13.41,14.7,15.3,74.6
130619166,-1.30,146.80,4.1,13.39,14.8,15.4,74.7
130796156,-1.30,146.59,4.1,13.43,14.9,15.5,74.8
130973148,-1.29,146.40,4.1,13.46,15.0,15.5,74.9
131150138,-1.30,146.31,4.1,13.39,15.0,15.6,74.9
131327128,-1.29,146.03,4.1,13.44,15.2,15.7,75.0
131504120,-1.28,145.92,4.0,13.59,15.2,15.8,75.2
131681110,-1.28,145.77,4.0,13.60,15.3,15.8,75.3
131858100,-1.28,145.65,4.0,13.64,15.4,15.9,75.4
132035092,-1.28,145.50,4.0,13.64,15.4,16.0,75.4
132212082,-1.27,145.25,4.0,13.66,15.6,16.1,75.5
132389072,-1.27,145.21,4.0,13.65,15.6,16.1,75.5
132566064,-1.28,144.95,4.0,13.64,15.7,16.2,75.6
132743054,-1.26,144.84,4.0,13.76,15.8,16.3,75.8
132920044,-1.27,144.73,4.0,13.71,15.8,16.3,75.8
133097036,-1.25,144.44,4.0,13.92,15.9,16.4,76.1
133274026,-1.26,144.25,4.0,13.82,16.0,16.5,76.0
133451016,-1.26,144.15,4.0,13.84,16.1,16.6,76.1
133628008,-1.25,143.94,4.0,13.88,16.2,16.7,76.2
133804998,-1.25,143.78,4.0,13.93,16.3,16.7,76.3
133981988,-1.25,143.71,4.0,13.92,16.3,16.8,76.3
134158980,-1.25,143.49,4.0,13.94,16.4,16.9,76.4
134335970,-1.26,143.30,4.0,13.82,16.5,17.0,76.3
134512960,-1.24,143.05,4.0,13.98,16.6,17.1,76.6
134689952,-1.24,142.94,4.0,14.00,16.7,17.1,76.6
134866942,-1.23,142.74,3.9,14.11,16.8,17.2,76.8
135043932,-1.24,142.61,4.0,14.03,16.8,17.3,76.7
135220924,-1.22,142.48,3.9,14.23,16.9,17.3,76.9
135397914,-1.24,142.21,4.0,14.06,17.0,17.5,76.9
135574904,-1.24,142.11,4.0,14.00,17.1,17.5,76.8
135751896,-1.24,141.95,4.0,14.00,17.1,17.6,76.9
135928886,-1.24,141.80,4.0,14.09,17.2,17.7,77.0
136105876,-1.24,141.64,4.0,14.02,17.3,17.7,77.0
136282868,-1.25,141.45,4.0,13.90,17.4,17.8,76.9
136459858,-1.24,141.35,4.0,14.02,17.4,17.9,77.1
136636848,-1.25,141.17,4.0,13.93,17.5,18.0,77.0
136813840,-1.25,140.93,4.0,13.96,17.6,18.1,77.1
136990830,-1.24,140.68,4.0,14.01,17.8,18.2,77.2
137167820,-1.24,140.53,4.0,13.99,17.8,18.3,77.3
137344812,-1.23,140.44,4.0,14.12,17.9,18.3,77.4
137521802,-1.22,140.30,4.0,14.23,17.9,18.4,77.5
137698792,-1.23,140.14,4.0,14.17,18.0,18.5,77.5
137875784,-1.22,139.98,4.0,14.27,18.1,18.5,77.6
138052774,-1.24,139.78,4.0,14.08,18.2,18.6,77.5
138229764,-1.23,139.53,4.0,14.11,18.3,18.8,77.6
138406756,-1.22,139.46,4.0,14.31,18.4,18.8,77.8
138583746,-1.22,139.27,4.0,14.24,18.5,18.9,77.8
138760736,-1.22,139.04,4.0,14.26,18.6,19.0,77.9
138937728,-1.23,138.94,4.0,14.19,18.6,19.0,77.8
139114718,-1.22,138.86,4.0,14.26,18.7,19.1,77.9
139291708,-1.21,138.56,4.0,14.41,18.8,19.2,78.1
139468700,-1.22,138.44,4.0,14.22,18.9,19.3,78.0
139645690,-1.21,138.19,4.0,14.37,19.0,19.4,78.1
139822680,-1.21,138.06,4.0,14.42,19.1,19.5,78.2
139999672,-1.20,137.86,4.0,14.49,19.2,19.6,78.3
140176662,-1.21,137.73,4.0,14.37,19.2,19.6,78.3
140353652,-1.22,137.36,4.0,14.28,19.4,19.8,78.3
140530644,-1.22,137.44,4.0,14.29,19.4,19.8,78.3
140707634,-1.23,137.19,4.1,14.20,19.5,19.9,78.2
140884624,-1.21,137.02,4.0,14.39,19.6,20.0,78.4
141061616,-1.22,136.84,4.0,14.29,19.7,20.1,78.4
141238606,-1.22,136.65,4.1,14.28,19.8,20.2,78.4
141415596,-1.24,136.56,4.1,14.06,19.8,20.2,78.3
141592588,-1.22,136.35,4.1,14.23,19.9,20.3,78.4
141769578,-1.23,136.19,4.1,14.19,20.0,20.4,78.4
141946568,-1.24,136.00,4.1,14.03,20.1,20.5,78.3
142123560,-1.23,135.82,4.1,14.10,20.2,20.6,78.4
142300550,-1.22,135.58,4.1,14.22,20.3,20.7,78.6
142477540,-1.23,135.48,4.1,14.15,20.3,20.8,78.5
142654532,-1.24,135.34,4.2,14.07,20.4,20.8,78.5
142831522,-1.24,135.23,4.2,13.99,20.5,20.9,78.5
143008512,-1.26,135.05,4.2,13.80,20.6,21.0,78.3
143185504,-1.26,134.92,4.3,13.77,20.6,21.1,78.3
143362494,-1.26,134.69,4.2,13.86,20.7,21.2,78.5
143539484,-1.27,134.56,4.3,13.72,20.8,21.2,78.4
143716476,-1.27,134.34,4.3,13.65,20.9,21.4,78.4
143893466,-1.26,134.21,4.3,13.82,21.0,21.4,78.5
144070456,-1.29,134.09,4.4,13.45,21.0,21.5,78.2
144247448,-1.28,134.01,4.3,13.60,21.1,21.5,78.4
144424438,-1.29,133.90,4.4,13.53,21.1,21.6,78.3
144601428,-1.30,133.72,4.4,13.38,21.2,21.7,78.2
144778420,-1.30,133.58,4.4,13.42,21.3,21.8,78.3
144955410,-1.30,133.44,4.4,13.42,21.4,21.8,78.3
145132400,-1.29,133.31,4.4,13.46,21.4,21.9,78.4
145309392,-1.29,133.07,4.4,13.44,21.6,22.0,78.4
145486382,-1.30,133.05,4.4,13.38,21.6,22.0,78.4
145663372,-1.30,133.00,4.4,13.40,21.6,22.0,78.4
145840364,-1.28,132.83,4.4,13.55,21.7,22.1,78.6
146017354,-1.29,132.70,4.4,13.52,21.8,22.2,78.6
146194344,-1.29,132.62,4.4,13.52,21.8,22.2,78.6
146371336,-1.30,132.43,4.4,13.41,21.9,22.3,78.5
146548326,-1.29,132.24,4.4,13.52,22.0,22.4,78.6
146725316,-1.28,132.08,4.4,13.64,22.1,22.5,78.8
146902308,-1.27,131.97,4.4,13.70,22.1,22.6,78.8
147079298,-1.25,131.84,4.3,13.89,22.2,22.6,79.0
147256288,-1.26,131.64,4.3,13.83,22.3,22.7,79.0
147433280,-1.26,131.62,4.3,13.80,22.3,22.7,79.0
147610270,-1.25,131.36,4.3,13.90,22.5,22.9,79.1
147787260,-1.25,131.08,4.3,13.88,22.6,23.0,79.1
147964252,-1.26,131.37,4.3,13.86,22.5,22.9,79.1
148141242,-1.25,131.35,4.3,13.94,22.5,22.9,79.1
148318232,-1.25,131.12,4.3,13.96,22.6,23.0,79.2
148495224,-1.25,130.88,4.3,13.95,22.7,23.1,79.2
148672214,-1.25,130.66,4.3,13.90,22.8,23.2,79.2
148849204,-1.25,130.53,4.4,13.91,22.9,23.3,79.2
149026196,-1.25,130.41,4.4,13.93,23.0,23.4,79.3
149203186,-1.25,130.18,4.3,13.98,23.1,23.5,79.3
149380176,-1.24,129.96,4.3,14.05,23.2,23.6,79.4
149557168,-1.23,129.73,4.3,14.16,23.3,23.7,79.5
149734158,-1.24,129.61,4.3,14.05,23.4,23.8,79.5
149911148,-1.23,129.45,4.3,14.11,23.5,23.9,79.5
150088140,-1.21,129.20,4.2,14.43,23.6,24.0,79.8
150265130,-1.21,129.00,4.3,14.35,23.7,24.1,79.8
150442120,-1.22,128.83,4.3,14.21,23.8,24.2,79.7
150619112,-1.23,128.68,4.3,14.16,23.9,24.3,79.7
150796102,-1.23,128.45,4.4,14.15,24.0,24.4,79.7
150973092,-1.23,128.19,4.4,14.18,24.1,24.5,79.8
151150084,-1.24,128.07,4.4,14.02,24.2,24.6,79.7
151327074,-1.24,127.90,4.4,14.01,24.3,24.7,79.7
151504064,-1.23,127.69,4.4,14.13,24.4,24.8,79.8
151681056,-1.23,127.51,4.4,14.13,24.5,24.9,79.8
151858046,-1.24,127.33,4.4,14.04,24.6,25.0,79.8
152035036,-1.25,127.13,4.5,13.97,24.7,25.1,79.8
152212028,-1.24,126.98,4.5,14.00,24.8,25.2,79.8
152389018,-1.24,126.82,4.5,14.03,24.9,25.3,79.9
152566008,-1.24,126.48,4.5,13.99,25.1,25.4,79.9
152743000,-1.24,126.29,4.5,14.00,25.2,25.6,79.9
152919990,-1.24,126.26,4.5,14.06,25.2,25.6,79.9
153096980,-1.25,126.01,4.5,13.90,25.3,25.7,79.9
153273972,-1.26,125.78,4.6,13.82,25.4,25.8,79.8
153450962,-1.26,125.61,4.6,13.84,25.5,25.9,79.9
153627952,-1.25,125.46,4.6,13.89,25.6,26.0,79.9
153804944,-1.25,125.30,4.5,13.92,25.7,26.1,80.0
153981934,-1.26,125.02,4.6,13.84,25.8,26.2,79.9
154158924,-1.26,124.82,4.6,13.83,26.0,26.4,80.0
154335916,-1.25,124.69,4.6,13.89,26.0,26.4,80.0
154512906,-1.26,124.50,4.6,13.79,26.1,26.5,80.0
154689896,-1.26,124.30,4.6,13.76,26.2,26.6,80.0
154866888,-1.26,124.09,4.6,13.82,26.4,26.8,80.0
155043878,-1.26,123.85,4.6,13.83,26.5,26.9,80.1
155220868,-1.26,123.62,4.7,13.79,26.6,27.0,80.1
155397860,-1.28,123.43,4.7,13.58,26.7,27.1,79.9
155574850,-1.28,123.23,4.7,13.59,26.8,27.2,80.0
155751840,-1.27,123.01,4.7,13.73,27.0,27.4,80.1
155928832,-1.27,122.92,4.7,13.72,27.0,27.4,80.1
156105822,-1.27,122.75,4.7,13.69,27.1,27.5,80.1
156282812,-1.27,122.50,4.7,13.69,27.2,27.7,80.1
156459804,-1.27,122.31,4.7,13.70,27.3,27.8,80.1
156636794,-1.28,122.12,4.8,13.64,27.5,27.9,80.1
156813784,-1.29,121.97,4.8,13.54,27.5,28.0,80.1
156990776,-1.29,121.71,4.9,13.47,27.7,28.1,80.0
157167766,-1.29,121.43,4.9,13.50,27.8,28.3,80.1
157344756,-1.29,121.28,4.9,13.53,27.9,28.3,80.1
157521748,-1.28,121.10,4.8,13.59,28.0,28.4,80.2
157698738,-1.29,120.89,4.9,13.53,28.1,28.6,80.2
157875728,-1.30,120.72,4.9,13.40,28.2,28.7,80.1
158052720,-1.31,120.52,5.0,13.31,28.4,28.8,80.1
158229710,-1.30,120.28,5.0,13.38,28.5,28.9,80.1
158406700,-1.31,120.08,5.0,13.28,28.6,29.0,80.1
158583692,-1.32,119.88,5.0,13.21,28.7,29.2,80.0
158760682,-1.30,119.65,5.0,13.35,28.9,29.3,80.2
158937672,-1.30,119.45,5.0,13.35,29.0,29.4,80.2
159114664,-1.31,119.28,5.1,13.25,29.1,29.5,80.1
159291654,-1.31,119.03,5.1,13.28,29.2,29.6,80.2
159468644,-1.32,118.81,5.1,13.23,29.3,29.8,80.2
159645636,-1.33,118.66,5.2,13.06,29.4,29.9,80.0
159822626,-1.33,118.47,5.2,13.08,29.5,30.0,80.1
159999616,-1.33,118.29,5.2,13.11,29.6,30.1,80.1
160176608,-1.34,118.19,5.2,13.01,29.7,30.1,80.0
160353598,-1.34,117.94,5.2,13.03,29.8,30.3,80.1
160530588,-1.33,117.62,5.2,13.09,30.0,30.5,80.2
160707580,-1.31,117.23,5.2,13.26,30.3,30.7,80.3
160884570,-1.32,116.99,5.2,13.18,30.4,30.8,80.3
161061560,-1.34,116.86,5.3,12.95,30.5,30.9,80.1
161238552,-1.34,116.69,5.3,12.96,30.6,31.0,80.1
161415542,-1.34,116.50,5.3,12.96,30.7,31.1,80.2
161592532,-1.35,116.35,5.4,12.87,30.8,31.2,80.1
161769524,-1.35,116.09,5.4,12.87,30.9,31.4,80.1
161946514,-1.35,115.80,5.4,12.85,31.1,31.6,80.1
162123504,-1.37,115.64,5.5,12.75,31.2,31.7,80.1
162300496,-1.37,115.43,5.5,12.73,31.3,31.8,80.1
162477486,-1.36,115.18,5.5,12.78,31.5,31.9,80.1
162654476,-1.36,114.93,5.5,12.76,31.6,32.1,80.1
162831468,-1.37,114.65,5.5,12.71,31.8,32.3,80.1
