Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
89026360,-5.72,172.91,15.9,3.15,2.8,16.2,9.9
89203350,-5.75,173.18,16.0,3.13,2.7,16.2,9.5
89380340,-5.77,173.40,16.1,3.12,2.6,16.3,9.1
89557332,-5.78,173.72,16.1,3.12,2.5,16.3,8.7
89734322,-5.77,174.03,16.1,3.12,2.3,16.2,8.3
89911312,-5.76,174.31,16.0,3.12,2.2,16.2,7.9
90088304,-5.76,174.60,16.0,3.13,2.1,16.2,7.5
90265294,-5.72,174.92,15.9,3.15,2.0,16.0,7.1
90442284,-5.70,175.15,15.9,3.16,1.9,16.0,6.8
90619276,-5.66,175.40,15.8,3.18,1.8,15.9,6.5
90796266,-5.62,175.60,15.7,3.20,1.7,15.8,6.3
90973256,-5.60,175.57,15.6,3.21,1.7,15.7,6.4
91150248,-5.57,175.73,15.5,3.23,1.7,15.6,6.2
91327238,-5.52,175.81,15.4,3.25,1.7,15.5,6.1
91504228,-5.47,175.92,15.3,3.28,1.6,15.3,6.0
91681220,-5.41,176.06,15.1,3.31,1.6,15.2,5.9
91858210,-5.37,176.01,15.0,3.34,1.6,15.1,6.0
92035200,-5.34,175.94,14.9,3.36,1.6,15.0,6.2
92212192,-5.29,175.87,14.8,3.39,1.6,14.9,6.4
92389182,-5.24,175.91,14.7,3.41,1.6,14.8,6.3
92566172,-5.21,175.72,14.6,3.43,1.7,14.7,6.7
92743164,-5.18,175.62,14.5,3.45,1.8,14.6,6.9
92920154,-5.14,175.50,14.4,3.48,1.8,14.5,7.1
93097144,-5.11,175.36,14.3,3.50,1.9,14.4,7.4
93274136,-5.07,175.35,14.2,3.52,1.9,14.3,7.5
93451126,-5.05,175.08,14.2,3.53,2.0,14.3,7.9
93628116,-5.03,174.93,14.1,3.55,2.0,14.2,8.2
93805108,-5.00,174.71,14.0,3.57,2.1,14.2,8.6
93982098,-4.97,174.62,14.0,3.59,2.2,14.1,8.8
94159088,-4.95,174.38,13.9,3.61,2.3,14.1,9.3
94336080,-4.91,174.23,13.8,3.63,2.3,14.0,9.6
94513070,-4.90,174.02,13.8,3.64,2.4,14.0,9.9
94690060,-4.88,173.86,13.7,3.65,2.5,14.0,10.2
94867052,-4.87,173.69,13.7,3.66,2.5,13.9,10.5
95044042,-4.85,173.51,13.7,3.67,2.6,13.9,10.9
95221032,-4.83,173.36,13.6,3.69,2.7,13.9,11.2
95398024,-4.82,173.20,13.6,3.70,2.8,13.8,11.5
95575014,-4.81,173.10,13.5,3.71,2.8,13.8,11.7
95752004,-4.79,172.91,13.5,3.72,2.9,13.8,12.0
95928996,-4.78,172.81,13.5,3.73,2.9,13.8,12.2
96105986,-4.77,172.52,13.5,3.73,3.0,13.8,12.7
96282976,-4.77,172.48,13.5,3.73,3.1,13.8,12.8
96459968,-4.76,172.24,13.4,3.74,3.1,13.8,13.2
96636958,-4.74,172.07,13.4,3.75,3.2,13.8,13.5
96813948,-4.73,171.95,13.3,3.77,3.3,13.7,13.8
96990940,-4.70,171.78,13.3,3.78,3.3,13.7,14.1
97167930,-4.72,171.61,13.3,3.77,3.4,13.7,14.4
97344920,-4.70,171.48,13.3,3.79,3.5,13.7,14.6
97521912,-4.69,171.34,13.2,3.80,3.5,13.7,14.9
97698902,-4.69,171.15,13.3,3.79,3.6,13.7,15.2
97875892,-4.69,170.90,13.3,3.80,3.7,13.8,15.6
98052884,-4.68,170.82,13.2,3.80,3.7,13.7,15.8
98229874,-4.66,170.75,13.2,3.81,3.8,13.7,15.9
98406864,-4.65,170.62,13.2,3.82,3.8,13.7,16.2
98583856,-4.65,170.50,13.2,3.82,3.9,13.7,16.4
98760846,-4.65,170.28,13.2,3.82,4.0,13.7,16.7
98937836,-4.64,170.18,13.1,3.84,4.0,13.7,16.9
99114828,-4.64,170.02,13.1,3.84,4.1,13.7,17.2
99291818,-4.63,169.81,13.1,3.84,4.2,13.8,17.6
99468808,-4.63,169.59,13.1,3.84,4.2,13.8,17.9
99645800,-4.61,169.34,13.1,3.86,4.3,13.8,18.4
99822790,-4.62,169.25,13.1,3.85,4.4,13.8,18.5
99999780,-4.61,169.10,13.1,3.86,4.4,13.8,18.8
100176772,-4.59,168.99,13.0,3.87,4.5,13.8,19.0
100353762,-4.60,168.74,13.1,3.86,4.6,13.8,19.4
100530752,-4.59,168.51,13.0,3.87,4.7,13.8,19.8
100707744,-4.57,168.41,13.0,3.89,4.7,13.8,20.0
100884734,-4.58,168.23,13.0,3.88,4.8,13.9,20.3
101061724,-4.58,168.04,13.0,3.88,4.9,13.9,20.6
101238716,-4.58,167.92,13.0,3.88,4.9,13.9,20.8
101415706,-4.57,167.86,13.0,3.89,5.0,13.9,20.9
101592696,-4.57,167.49,13.0,3.89,5.1,14.0,21.5
101769688,-4.57,167.35,13.0,3.89,5.2,14.0,21.7
101946678,-4.57,167.06,13.0,3.89,5.3,14.0,22.1
102123668,-4.58,166.86,13.0,3.88,5.4,14.1,22.4
102300660,-4.60,166.65,13.1,3.87,5.5,14.2,22.6
102477650,-4.60,166.41,13.1,3.86,5.6,14.2,22.9
102654640,-4.61,166.32,13.1,3.86,5.6,14.3,23.0
102831632,-4.63,166.08,13.2,3.84,5.7,14.4,23.3
103008622,-4.64,165.91,13.2,3.84,5.8,14.4,23.5
103185612,-4.64,165.76,13.2,3.83,5.8,14.5,23.7
103362604,-4.67,165.58,13.3,3.81,5.9,14.6,23.8
103539594,-4.70,165.46,13.4,3.79,5.9,14.7,23.9
103716584,-4.72,165.30,13.5,3.77,6.0,14.7,24.0
103893576,-4.74,165.17,13.5,3.76,6.0,14.8,24.1
104070566,-4.76,165.12,13.6,3.74,6.1,14.9,24.0
104247556,-4.78,165.00,13.6,3.73,6.1,14.9,24.1
104424548,-4.80,164.87,13.7,3.71,6.2,15.0,24.2
104601538,-4.83,164.84,13.8,3.69,6.2,15.1,24.1
104778528,-4.86,164.78,13.9,3.67,6.2,15.2,24.0
104955520,-4.89,164.79,13.9,3.65,6.2,15.2,23.9
105132510,-4.91,164.82,14.0,3.63,6.1,15.3,23.7
105309500,-4.93,164.80,14.0,3.62,6.2,15.3,23.7
105486492,-4.95,164.89,14.1,3.61,6.1,15.4,23.5
105663482,-4.95,164.99,14.1,3.60,6.1,15.3,23.3
105840472,-4.98,165.05,14.2,3.59,6.0,15.4,23.1
106017464,-4.99,165.11,14.2,3.58,6.0,15.4,23.0
106194454,-5.00,165.24,14.2,3.57,6.0,15.4,22.7
106371444,-5.01,165.32,14.2,3.56,5.9,15.4,22.6
106548436,-5.01,165.40,14.2,3.57,5.9,15.4,22.5
106725426,-5.01,165.47,14.3,3.56,5.9,15.4,22.4
106902416,-5.01,165.62,14.2,3.56,5.8,15.4,22.2
107079408,-5.00,165.66,14.2,3.57,5.8,15.4,22.1
107256398,-5.01,165.88,14.2,3.57,5.7,15.3,21.8
107433388,-4.97,165.88,14.1,3.59,5.7,15.2,22.0
107610380,-4.97,166.10,14.1,3.59,5.6,15.2,21.7
107787370,-4.95,166.06,14.1,3.61,5.6,15.1,21.8
107964360,-4.94,166.09,14.0,3.61,5.6,15.1,21.8
108141352,-4.93,166.19,14.0,3.62,5.6,15.1,21.7
108318342,-4.91,166.19,14.0,3.63,5.6,15.0,21.8
108495332,-4.87,166.16,13.8,3.66,5.6,14.9,22.1
108672324,-4.85,166.28,13.8,3.68,5.6,14.9,22.0
108849314,-4.82,166.24,13.7,3.70,5.6,14.8,22.2
109026304,-4.81,166.22,13.7,3.71,5.6,14.8,22.3
109203296,-4.79,166.29,13.6,3.72,5.6,14.7,22.2
109380286,-4.76,166.20,13.6,3.74,5.6,14.7,22.5
109557276,-4.74,166.08,13.5,3.76,5.7,14.6,22.8
109734268,-4.72,166.06,13.4,3.77,5.7,14.6,22.9
109911258,-4.71,165.99,13.4,3.78,5.7,14.6,23.1
110088248,-4.68,165.92,13.4,3.80,5.7,14.5,23.3
110265240,-4.66,165.94,13.3,3.81,5.7,14.5,23.3
110442230,-4.65,165.73,13.3,3.83,5.8,14.5,23.7
110619220,-4.63,165.72,13.2,3.84,5.8,14.4,23.8
110796212,-4.60,165.63,13.1,3.87,5.9,14.4,24.1
110973202,-4.59,165.48,13.1,3.87,5.9,14.4,24.4
111150192,-4.58,165.45,13.1,3.88,6.0,14.4,24.5
111327184,-4.55,165.35,13.0,3.91,6.0,14.3,24.8
111504174,-4.53,165.34,13.0,3.92,6.0,14.3,24.9
111681164,-4.51,165.20,12.9,3.93,6.1,14.3,25.2
111858156,-4.49,165.17,12.9,3.95,6.1,14.2,25.3
112035146,-4.48,165.06,12.8,3.96,6.1,14.2,25.5
112212136,-4.49,164.80,12.8,3.96,6.2,14.3,25.9
112389128,-4.46,164.77,12.8,3.98,6.3,14.2,26.1
112566118,-4.46,164.67,12.8,3.98,6.3,14.2,26.3
112743108,-4.45,164.56,12.7,3.99,6.3,14.2,26.5
112920100,-4.44,164.42,12.7,4.00,6.4,14.2,26.7
113097090,-4.43,164.34,12.7,4.01,6.4,14.2,26.9
113274080,-4.41,164.13,12.7,4.02,6.5,14.2,27.3
113451072,-4.40,164.07,12.6,4.03,6.6,14.2,27.4
113628062,-4.40,163.85,12.6,4.04,6.7,14.3,27.8
113805052,-4.39,163.82,12.6,4.04,6.7,14.3,27.8
113982044,-4.39,163.84,12.6,4.04,6.7,14.3,27.8
114159034,-4.36,163.58,12.5,4.06,6.8,14.3,28.4
114336024,-4.36,163.39,12.5,4.07,6.8,14.3,28.6
114513016,-4.35,163.23,12.5,4.08,6.9,14.3,29.0
114690006,-4.33,163.22,12.5,4.10,6.9,14.3,29.1
114866996,-4.34,163.08,12.5,4.09,7.0,14.3,29.2
115043988,-4.32,162.99,12.5,4.10,7.0,14.3,29.4
115220978,-4.32,162.96,12.4,4.11,7.0,14.3,29.5
115397968,-4.31,162.76,12.4,4.11,7.1,14.3,29.8
115574960,-4.30,162.66,12.4,4.12,7.2,14.3,30.0
115751950,-4.28,162.59,12.3,4.14,7.2,14.3,30.2
115928940,-4.29,162.52,12.4,4.14,7.2,14.3,30.3
116105932,-4.27,162.34,12.3,4.15,7.3,14.3,30.6
116282922,-4.26,162.28,12.3,4.16,7.3,14.3,30.8
116459912,-4.27,162.07,12.3,4.15,7.4,14.4,31.0
116636904,-4.25,161.90,12.3,4.17,7.5,14.4,31.4
116813894,-4.25,161.80,12.3,4.17,7.5,14.4,31.5
116990884,-4.24,161.73,12.3,4.18,7.6,14.4,31.7
117167876,-4.23,161.62,12.2,4.19,7.6,14.4,31.9
117344866,-4.22,161.56,12.2,4.20,7.6,14.4,32.1
117521856,-4.22,161.44,12.2,4.20,7.7,14.4,32.2
117698848,-4.20,161.30,12.2,4.22,7.8,14.4,32.5
117875838,-4.21,161.25,12.2,4.21,7.8,14.4,32.6
118052828,-4.20,161.17,12.2,4.22,7.8,14.4,32.7
118229820,-4.20,161.00,12.2,4.22,7.9,14.5,33.0
118406810,-4.18,160.77,12.1,4.23,8.0,14.5,33.4
118583800,-4.18,160.73,12.1,4.24,8.0,14.5,33.4
118760792,-4.17,160.63,12.1,4.25,8.0,14.5,33.6
118937782,-4.16,160.43,12.1,4.25,8.1,14.6,33.9
119114772,-4.17,160.41,12.1,4.24,8.1,14.6,33.9
119291764,-4.16,160.29,12.1,4.26,8.2,14.6,34.1
119468754,-4.16,160.10,12.1,4.25,8.3,14.7,34.4
119645744,-4.16,160.06,12.1,4.26,8.3,14.7,34.4
119822736,-4.13,160.02,12.0,4.29,8.3,14.6,34.7
119999726,-4.12,159.79,12.0,4.29,8.4,14.7,35.0
120176716,-4.13,159.72,12.0,4.28,8.4,14.7,35.0
120353708,-4.14,159.53,12.1,4.27,8.5,14.8,35.2
120530698,-4.13,159.40,12.0,4.29,8.6,14.8,35.5
120707688,-4.12,159.28,12.0,4.29,8.6,14.8,35.7
120884680,-4.11,159.17,12.0,4.31,8.7,14.8,35.9
121061670,-4.12,159.05,12.0,4.30,8.7,14.8,36.0
121238660,-4.11,158.94,12.0,4.31,8.8,14.9,36.2
121415652,-4.11,158.85,12.0,4.30,8.8,14.9,36.3
121592642,-4.11,158.78,12.0,4.30,8.8,14.9,36.4
121769632,-4.12,158.61,12.0,4.30,8.9,15.0,36.5
121946624,-4.12,158.47,12.0,4.29,9.0,15.0,36.7
122123614,-4.13,158.36,12.1,4.29,9.0,15.1,36.8
122300604,-4.15,158.17,12.1,4.27,9.1,15.2,36.9
122477596,-4.15,158.08,12.1,4.26,9.1,15.2,36.9
122654586,-4.15,158.06,12.1,4.26,9.1,15.2,37.0
122831576,-4.15,157.91,12.1,4.26,9.2,15.2,37.2
123008568,-4.16,157.81,12.2,4.26,9.2,15.3,37.2
123185558,-4.17,157.74,12.2,4.25,9.3,15.3,37.2
123362548,-4.16,157.72,12.2,4.25,9.3,15.3,37.3
123539540,-4.17,157.60,12.2,4.24,9.3,15.4,37.4
123716530,-4.18,157.71,12.2,4.23,9.3,15.4,37.2
123893520,-4.19,157.61,12.3,4.23,9.3,15.4,37.2
124070512,-4.20,157.65,12.3,4.22,9.3,15.4,37.1
124247502,-4.22,157.62,12.4,4.19,9.3,15.5,37.0
124424492,-4.23,157.59,12.4,4.19,9.3,15.5,37.0
124601484,-4.22,157.64,12.3,4.20,9.3,15.5,37.0
124778474,-4.22,157.70,12.3,4.20,9.3,15.4,36.9
124955464,-4.23,157.67,12.4,4.19,9.3,15.5,36.9
125132456,-4.21,157.73,12.3,4.21,9.3,15.4,37.0
125309446,-4.20,157.75,12.3,4.21,9.3,15.4,37.0
125486436,-4.19,157.66,12.3,4.22,9.3,15.4,37.1
125663428,-4.18,157.74,12.2,4.23,9.3,15.4,37.1
125840418,-4.18,157.71,12.2,4.24,9.3,15.4,37.2
126017408,-4.18,157.69,12.2,4.24,9.3,15.4,37.2
126194400,-4.16,157.70,12.2,4.25,9.3,15.3,37.3
126371390,-4.15,157.73,12.2,4.26,9.3,15.3,37.4
126548380,-4.15,157.54,12.2,4.26,9.4,15.4,37.6
126725372,-4.13,157.64,12.1,4.29,9.3,15.3,37.6
126902362,-4.12,157.58,12.1,4.30,9.4,15.3,37.8
127079352,-4.10,157.56,12.0,4.32,9.4,15.2,38.0
127256344,-4.07,157.53,11.9,4.35,9.4,15.2,38.2
127433334,-4.07,157.49,11.9,4.34,9.4,15.2,38.2
127610324,-4.07,157.39,11.9,4.35,9.4,15.2,38.4
127787316,-4.05,157.32,11.9,4.37,9.5,15.2,38.6
127964306,-4.05,157.30,11.9,4.37,9.5,15.2,38.6
128141296,-4.04,157.20,11.9,4.37,9.5,15.2,38.8
128318288,-4.04,157.17,11.9,4.38,9.5,15.2,38.8
128495278,-4.02,157.03,11.8,4.40,9.6,15.2,39.1
128672268,-3.99,157.05,11.7,4.43,9.6,15.2,39.4
128849260,-3.97,156.96,11.7,4.45,9.7,15.2,39.6
129026250,-3.97,156.94,11.7,4.45,9.7,15.2,39.6
129203240,-3.97,156.77,11.7,4.45,9.7,15.2,39.8
129380232,-3.96,156.81,11.6,4.46,9.7,15.2,39.9
129557222,-3.95,156.73,11.6,4.48,9.8,15.2,40.0
129734212,-3.93,156.56,11.6,4.49,9.8,15.2,40.4
129911204,-3.91,156.59,11.5,4.52,9.8,15.1,40.5
130088194,-3.91,156.48,11.5,4.52,9.9,15.2,40.6
130265184,-3.89,156.40,11.5,4.54,9.9,15.2,40.9
130442176,-3.89,156.37,11.5,4.54,9.9,15.2,40.9
130619166,-3.88,156.25,11.5,4.55,10.0,15.2,41.1
130796156,-3.87,156.10,11.4,4.56,10.1,15.2,41.3
130973148,-3.86,156.02,11.4,4.57,10.1,15.2,41.5
131150138,-3.86,156.04,11.4,4.57,10.1,15.2,41.5
131327128,-3.85,155.85,11.4,4.58,10.2,15.3,41.8
131504120,-3.84,155.83,11.3,4.60,10.2,15.2,41.9
131681110,-3.84,155.75,11.3,4.60,10.2,15.3,42.0
131858100,-3.83,155.68,11.3,4.61,10.2,15.3,42.1
132035092,-3.83,155.60,11.3,4.61,10.3,15.3,42.2
132212082,-3.82,155.45,11.3,4.62,10.3,15.3,42.4
132389072,-3.81,155.47,11.3,4.63,10.3,15.3,42.5
132566064,-3.81,155.31,11.3,4.64,10.4,15.3,42.7
132743054,-3.79,155.27,11.2,4.66,10.4,15.3,42.9
132920044,-3.78,155.26,11.2,4.66,10.4,15.3,42.9
133097036,-3.77,155.03,11.2,4.68,10.5,15.4,43.3
133274026,-3.76,154.97,11.2,4.69,10.6,15.4,43.4
133451016,-3.74,154.94,11.1,4.72,10.6,15.3,43.6
133628008,-3.73,154.82,11.1,4.73,10.6,15.4,43.9
133804998,-3.73,154.74,11.1,4.73,10.7,15.4,44.0
133981988,-3.73,154.75,11.1,4.73,10.7,15.4,44.0
134158980,-3.73,154.62,11.1,4.72,10.7,15.4,44.0
134335970,-3.73,154.59,11.1,4.72,10.7,15.4,44.1
134512960,-3.71,154.43,11.0,4.75,10.8,15.5,44.4
134689952,-3.70,154.43,11.0,4.76,10.8,15.4,44.5
134866942,-3.69,154.33,11.0,4.78,10.9,15.4,44.7
135043932,-3.68,154.28,11.0,4.79,10.9,15.5,44.8
135220924,-3.66,154.19,10.9,4.82,10.9,15.4,45.1
135397914,-3.67,154.06,10.9,4.80,11.0,15.5,45.1
135574904,-3.67,154.08,10.9,4.80,11.0,15.5,45.1
135751896,-3.67,154.00,10.9,4.80,11.0,15.5,45.2
135928886,-3.66,153.89,10.9,4.82,11.1,15.5,45.4
136105876,-3.66,153.85,10.9,4.82,11.1,15.6,45.5
136282868,-3.66,153.74,10.9,4.82,11.1,15.6,45.6
136459858,-3.64,153.72,10.9,4.84,11.1,15.6,45.7
136636848,-3.64,153.66,10.9,4.84,11.2,15.6,45.8
136813840,-3.64,153.56,10.9,4.84,11.2,15.6,45.9
136990830,-3.63,153.43,10.8,4.86,11.3,15.6,46.1
137167820,-3.63,153.37,10.8,4.86,11.3,15.7,46.2
137344812,-3.61,153.36,10.8,4.89,11.3,15.6,46.4
137521802,-3.60,153.27,10.8,4.90,11.4,15.6,46.6
137698792,-3.60,153.23,10.8,4.90,11.4,15.7,46.6
137875784,-3.58,153.16,10.7,4.92,11.4,15.7,46.8
138052774,-3.60,153.09,10.8,4.90,11.4,15.7,46.7
138229764,-3.59,152.96,10.8,4.91,11.5,15.7,46.9
138406756,-3.57,152.92,10.7,4.94,11.5,15.7,47.1
138583746,-3.57,152.83,10.7,4.94,11.6,15.7,47.2
138760736,-3.56,152.72,10.7,4.95,11.6,15.8,47.4
138937728,-3.55,152.71,10.6,4.96,11.6,15.8,47.5
139114718,-3.55,152.68,10.6,4.97,11.6,15.8,47.6
139291708,-3.55,152.49,10.6,4.96,11.7,15.8,47.7
139468700,-3.56,152.51,10.7,4.95,11.7,15.8,47.6
139645690,-3.54,152.37,10.6,4.97,11.8,15.9,47.9
139822680,-3.53,152.33,10.6,4.99,11.8,15.9,48.1
139999672,-3.51,152.24,10.5,5.02,11.8,15.9,48.3
140176662,-3.52,152.17,10.6,5.01,11.9,15.9,48.3
140353652,-3.53,151.93,10.6,4.99,12.0,16.0,48.4
140530644,-3.52,152.02,10.6,5.01,11.9,15.9,48.4
140707634,-3.52,151.92,10.6,5.00,12.0,16.0,48.5
140884624,-3.50,151.81,10.5,5.03,12.0,16.0,48.8
141061616,-3.50,151.76,10.5,5.03,12.1,16.0,48.8
141238606,-3.50,151.71,10.5,5.03,12.1,16.0,48.9
141415596,-3.51,151.73,10.6,5.01,12.1,16.0,48.7
141592588,-3.50,151.64,10.5,5.03,12.1,16.1,48.9
141769578,-3.49,151.56,10.5,5.04,12.1,16.1,49.1
141946568,-3.49,151.49,10.5,5.04,12.2,16.1,49.1
142123560,-3.47,151.39,10.5,5.07,12.2,16.1,49.4
142300550,-3.47,151.26,10.5,5.07,12.3,16.1,49.5
142477540,-3.48,151.28,10.5,5.06,12.3,16.1,49.5
142654532,-3.48,151.27,10.5,5.05,12.3,16.2,49.4
142831522,-3.48,151.28,10.5,5.06,12.3,16.1,49.5
143008512,-3.48,151.28,10.5,5.05,12.3,16.2,49.4
143185504,-3.48,151.24,10.5,5.06,12.3,16.2,49.5
143362494,-3.46,151.08,10.5,5.08,12.4,16.2,49.7
143539484,-3.47,151.03,10.5,5.07,12.4,16.2,49.7
143716476,-3.46,150.91,10.5,5.08,12.4,16.3,49.9
143893466,-3.45,150.87,10.4,5.10,12.5,16.3,50.0
144070456,-3.47,150.94,10.5,5.07,12.4,16.3,49.8
144247448,-3.46,150.96,10.4,5.09,12.4,16.2,49.9
144424438,-3.45,150.95,10.4,5.10,12.4,16.2,50.0
144601428,-3.46,150.92,10.5,5.08,12.4,16.3,49.9
144778420,-3.45,150.91,10.4,5.10,12.4,16.2,50.0
144955410,-3.45,150.81,10.4,5.10,12.5,16.3,50.1
145132400,-3.43,150.71,10.4,5.13,12.5,16.3,50.3
145309392,-3.43,150.53,10.4,5.13,12.6,16.3,50.5
145486382,-3.43,150.64,10.4,5.13,12.6,16.3,50.4
145663372,-3.42,150.68,10.4,5.14,12.6,16.3,50.4
145840364,-3.42,150.65,10.3,5.15,12.6,16.3,50.5
146017354,-3.41,150.65,10.3,5.16,12.6,16.3,50.6
146194344,-3.41,150.64,10.3,5.17,12.6,16.3,50.6
146371336,-3.41,150.58,10.3,5.16,12.6,16.3,50.7
146548326,-3.39,150.48,10.3,5.18,12.7,16.3,50.9
146725316,-3.38,150.42,10.3,5.20,12.7,16.3,51.1
146902308,-3.37,150.37,10.2,5.22,12.7,16.3,51.2
147079298,-3.35,150.35,10.2,5.25,12.7,16.3,51.4
147256288,-3.35,150.28,10.2,5.24,12.8,16.3,51.4
147433280,-3.35,150.36,10.2,5.25,12.7,16.3,51.4
147610270,-3.34,150.22,10.2,5.26,12.8,16.3,51.5
147787260,-3.34,150.08,10.2,5.26,12.8,16.4,51.7
147964252,-3.35,150.52,10.2,5.25,12.6,16.2,51.2
148141242,-3.33,150.57,10.1,5.28,12.6,16.2,51.4
148318232,-3.32,150.48,10.1,5.29,12.7,16.2,51.5
148495224,-3.32,150.39,10.1,5.30,12.7,16.2,51.6
148672214,-3.32,150.32,10.1,5.30,12.7,16.2,51.7
148849204,-3.31,150.33,10.1,5.31,12.7,16.2,51.7
149026196,-3.31,150.35,10.0,5.32,12.7,16.2,51.8
149203186,-3.29,150.24,10.0,5.34,12.8,16.2,51.9
149380176,-3.29,150.15,10.0,5.35,12.8,16.3,52.1
149557168,-3.28,150.05,10.0,5.36,12.9,16.3,52.3
149734158,-3.28,150.08,10.0,5.36,12.9,16.3,52.2
149911148,-3.27,150.04,10.0,5.37,12.9,16.3,52.3
150088140,-3.25,149.89,9.9,5.41,13.0,16.3,52.7
150265130,-3.24,149.81,9.9,5.42,13.0,16.3,52.8
150442120,-3.25,149.77,9.9,5.41,13.0,16.3,52.8
150619112,-3.24,149.72,9.9,5.42,13.0,16.4,52.9
150796102,-3.24,149.66,9.9,5.42,13.1,16.4,52.9
150973092,-3.24,149.58,9.9,5.43,13.1,16.4,53.0
151150084,-3.24,149.61,9.9,5.42,13.1,16.4,52.9
151327074,-3.23,149.57,9.8,5.44,13.1,16.4,53.1
151504064,-3.21,149.48,9.8,5.47,13.2,16.4,53.3
151681056,-3.20,149.45,9.8,5.49,13.2,16.4,53.5
151858046,-3.20,149.44,9.7,5.50,13.2,16.4,53.5
152035036,-3.19,149.41,9.7,5.50,13.2,16.4,53.5
152212028,-3.18,149.39,9.7,5.52,13.2,16.4,53.7
152389018,-3.18,149.34,9.7,5.53,13.2,16.4,53.8
152566008,-3.18,149.16,9.7,5.52,13.3,16.5,53.9
152743000,-3.18,149.08,9.7,5.53,13.3,16.5,53.9
152919990,-3.17,149.15,9.7,5.55,13.3,16.5,54.0
153096980,-3.18,149.09,9.7,5.52,13.3,16.5,53.9
153273972,-3.19,149.01,9.7,5.51,13.4,16.5,53.9
153450962,-3.17,148.92,9.7,5.54,13.4,16.6,54.1
153627952,-3.15,148.85,9.6,5.57,13.5,16.6,54.4
153804944,-3.14,148.77,9.6,5.60,13.5,16.6,54.6
153981934,-3.14,148.69,9.6,5.59,13.5,16.6,54.6
154158924,-3.14,148.64,9.6,5.60,13.6,16.6,54.7
154335916,-3.13,148.62,9.6,5.62,13.6,16.6,54.8
154512906,-3.13,148.57,9.6,5.61,13.6,16.6,54.8
154689896,-3.13,148.51,9.6,5.61,13.6,16.7,54.8
154866888,-3.12,148.42,9.6,5.63,13.7,16.7,55.0
155043878,-3.11,148.40,9.5,5.65,13.7,16.7,55.1
155220868,-3.10,148.40,9.5,5.66,13.7,16.7,55.2
155397860,-3.11,148.43,9.5,5.65,13.7,16.7,55.1
155574850,-3.11,148.34,9.5,5.65,13.7,16.7,55.2
155751840,-3.10,148.23,9.5,5.67,13.8,16.7,55.3
155928832,-3.10,148.21,9.5,5.66,13.8,16.7,55.3
156105822,-3.09,148.19,9.5,5.68,13.8,16.7,55.4
156282812,-3.09,148.12,9.5,5.69,13.8,16.7,55.5
156459804,-3.07,148.10,9.4,5.71,13.8,16.7,55.6
156636794,-3.06,148.08,9.4,5.73,13.8,16.7,55.8
156813784,-3.06,148.09,9.4,5.74,13.8,16.7,55.8
156990776,-3.05,148.01,9.4,5.75,13.9,16.7,55.9
157167766,-3.06,147.86,9.4,5.73,13.9,16.8,55.9
157344756,-3.06,147.82,9.4,5.73,13.9,16.8,56.0
157521748,-3.06,147.76,9.4,5.73,14.0,16.9,56.0
157698738,-3.05,147.67,9.4,5.75,14.0,16.9,56.1
157875728,-3.05,147.62,9.4,5.75,14.0,16.9,56.2
158052720,-3.05,147.56,9.4,5.76,14.1,16.9,56.3
158229710,-3.04,147.49,9.4,5.77,14.1,16.9,56.4
158406700,-3.05,147.45,9.4,5.76,14.1,17.0,56.4
158583692,-3.05,147.40,9.4,5.76,14.1,17.0,56.4
158760682,-3.03,147.33,9.4,5.79,14.2,17.0,56.6
158937672,-3.02,147.32,9.3,5.81,14.2,17.0,56.7
159114664,-3.02,147.35,9.3,5.82,14.2,17.0,56.7
159291654,-3.01,147.26,9.3,5.83,14.2,17.0,56.8
159468644,-3.01,147.22,9.3,5.82,14.2,17.0,56.8
159645636,-3.02,147.24,9.3,5.81,14.2,17.0,56.7
159822626,-3.02,147.16,9.3,5.82,14.3,17.0,56.9
159999616,-3.01,147.09,9.3,5.84,14.3,17.1,57.0
160176608,-3.00,147.12,9.3,5.84,14.3,17.0,57.0
160353598,-3.00,147.09,9.3,5.85,14.3,17.0,57.0
160530588,-3.00,147.00,9.3,5.86,14.3,17.1,57.1
160707580,-2.99,146.84,9.2,5.88,14.4,17.1,57.4
160884570,-2.98,146.72,9.2,5.88,14.5,17.2,57.4
161061560,-2.99,146.72,9.3,5.87,14.5,17.2,57.4
161238552,-2.98,146.68,9.2,5.88,14.5,17.2,57.5
161415542,-2.98,146.66,9.2,5.88,14.5,17.2,57.5
161592532,-2.98,146.66,9.2,5.88,14.5,17.2,57.5
161769524,-2.98,146.56,9.2,5.89,14.5,17.2,57.6
161946514,-2.97,146.44,9.2,5.90,14.6,17.3,57.7
162123504,-2.97,146.41,9.2,5.90,14.6,17.3,57.8
162300496,-2.97,146.36,9.2,5.91,14.6,17.3,57.8
162477486,-2.96,146.33,9.2,5.93,14.7,17.3,57.9
162654476,-2.95,146.28,9.2,5.94,14.7,17.3,58.0
162831468,-2.95,146.23,9.2,5.95,14.7,17.3,58.1
163008458,-2.95,146.15,9.2,5.94,14.7,17.4,58.1
163185448,-2.95,146.21,9.2,5.94,14.7,17.3,58.1
163362440,-2.95,146.29,9.2,5.95,14.7,17.3,58.0
163539430,-2.95,146.22,9.1,5.95,14.7,17.3,58.1
